,item,condition,targetPosition,Sentence,Unnamed: 4,Option1,Option0,Ans,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,token,word,word_pos,sum_surprisal,mean_surprisal
0,25,RC_Subj,5,The bus driver who followed the kids wondered about the location of a hotel.,Who was being followed?,The bus driver,The kids,0,RC-Gap,1.0,,,,,,The,The,0,7.6898956298828125,7.6898956298828125
0,25,RC_Subj,5,The bus driver who followed the kids wondered about the location of a hotel.,Who was being followed?,The bus driver,The kids,0,RC-Gap,1.0,,,,,,bus,bus,1,9.046318054199219,9.046318054199219
0,25,RC_Subj,5,The bus driver who followed the kids wondered about the location of a hotel.,Who was being followed?,The bus driver,The kids,0,RC-Gap,1.0,,,,,,driver,driver,2,2.5036308765411377,2.5036308765411377
0,25,RC_Subj,5,The bus driver who followed the kids wondered about the location of a hotel.,Who was being followed?,The bus driver,The kids,0,RC-Gap,1.0,,,,,,who,who,3,1.9423600435256958,1.9423600435256958
0,25,RC_Subj,5,The bus driver who followed the kids wondered about the location of a hotel.,Who was being followed?,The bus driver,The kids,0,RC-Gap,1.0,,,,,,followed,followed,4,7.746836185455322,7.746836185455322
0,25,RC_Subj,5,The bus driver who followed the kids wondered about the location of a hotel.,Who was being followed?,The bus driver,The kids,0,RC-Gap,1.0,,,,,,the,the,5,1.4732468128204346,1.4732468128204346
0,25,RC_Subj,5,The bus driver who followed the kids wondered about the location of a hotel.,Who was being followed?,The bus driver,The kids,0,RC-Gap,1.0,,,,,,kids,kids,6,7.153716087341309,7.153716087341309
0,25,RC_Subj,5,The bus driver who followed the kids wondered about the location of a hotel.,Who was being followed?,The bus driver,The kids,0,RC-Gap,1.0,,,,,,wondered,wondered,7,12.80593204498291,12.80593204498291
0,25,RC_Subj,5,The bus driver who followed the kids wondered about the location of a hotel.,Who was being followed?,The bus driver,The kids,0,RC-Gap,1.0,,,,,,about,about,8,3.7743711471557617,3.7743711471557617
0,25,RC_Subj,5,The bus driver who followed the kids wondered about the location of a hotel.,Who was being followed?,The bus driver,The kids,0,RC-Gap,1.0,,,,,,the,the,9,1.477294683456421,1.477294683456421
0,25,RC_Subj,5,The bus driver who followed the kids wondered about the location of a hotel.,Who was being followed?,The bus driver,The kids,0,RC-Gap,1.0,,,,,,location,location,10,6.0851240158081055,6.0851240158081055
0,25,RC_Subj,5,The bus driver who followed the kids wondered about the location of a hotel.,Who was being followed?,The bus driver,The kids,0,RC-Gap,1.0,,,,,,of,of,11,0.3029051125049591,0.3029051125049591
0,25,RC_Subj,5,The bus driver who followed the kids wondered about the location of a hotel.,Who was being followed?,The bus driver,The kids,0,RC-Gap,1.0,,,,,,a,a,12,2.7905373573303223,2.7905373573303223
0,25,RC_Subj,5,The bus driver who followed the kids wondered about the location of a hotel.,Who was being followed?,The bus driver,The kids,0,RC-Gap,1.0,,,,,,hotel..,hotel.,13,7.846843481063843,3.9234217405319214
1,25,RC_Obj,7,The bus driver who the kids followed wondered about the location of a hotel.,Who was being followed?,The bus driver,The kids,1,RC-Gap,,,,1.0,,,The,The,0,7.6898956298828125,7.6898956298828125
1,25,RC_Obj,7,The bus driver who the kids followed wondered about the location of a hotel.,Who was being followed?,The bus driver,The kids,1,RC-Gap,,,,1.0,,,bus,bus,1,9.046318054199219,9.046318054199219
1,25,RC_Obj,7,The bus driver who the kids followed wondered about the location of a hotel.,Who was being followed?,The bus driver,The kids,1,RC-Gap,,,,1.0,,,driver,driver,2,2.5036308765411377,2.5036308765411377
1,25,RC_Obj,7,The bus driver who the kids followed wondered about the location of a hotel.,Who was being followed?,The bus driver,The kids,1,RC-Gap,,,,1.0,,,who,who,3,1.9423600435256958,1.9423600435256958
1,25,RC_Obj,7,The bus driver who the kids followed wondered about the location of a hotel.,Who was being followed?,The bus driver,The kids,1,RC-Gap,,,,1.0,,,the,the,4,7.8635125160217285,7.8635125160217285
1,25,RC_Obj,7,The bus driver who the kids followed wondered about the location of a hotel.,Who was being followed?,The bus driver,The kids,1,RC-Gap,,,,1.0,,,kids,kids,5,8.409603118896484,8.409603118896484
1,25,RC_Obj,7,The bus driver who the kids followed wondered about the location of a hotel.,Who was being followed?,The bus driver,The kids,1,RC-Gap,,,,1.0,,,followed,followed,6,8.352548599243164,8.352548599243164
1,25,RC_Obj,7,The bus driver who the kids followed wondered about the location of a hotel.,Who was being followed?,The bus driver,The kids,1,RC-Gap,,,,1.0,,,wondered,wondered,7,11.256203651428223,11.256203651428223
1,25,RC_Obj,7,The bus driver who the kids followed wondered about the location of a hotel.,Who was being followed?,The bus driver,The kids,1,RC-Gap,,,,1.0,,,about,about,8,3.8817765712738037,3.8817765712738037
1,25,RC_Obj,7,The bus driver who the kids followed wondered about the location of a hotel.,Who was being followed?,The bus driver,The kids,1,RC-Gap,,,,1.0,,,the,the,9,1.4054040908813477,1.4054040908813477
1,25,RC_Obj,7,The bus driver who the kids followed wondered about the location of a hotel.,Who was being followed?,The bus driver,The kids,1,RC-Gap,,,,1.0,,,location,location,10,5.975697040557861,5.975697040557861
1,25,RC_Obj,7,The bus driver who the kids followed wondered about the location of a hotel.,Who was being followed?,The bus driver,The kids,1,RC-Gap,,,,1.0,,,of,of,11,0.31242361664772034,0.31242361664772034
1,25,RC_Obj,7,The bus driver who the kids followed wondered about the location of a hotel.,Who was being followed?,The bus driver,The kids,1,RC-Gap,,,,1.0,,,a,a,12,2.8872931003570557,2.8872931003570557
1,25,RC_Obj,7,The bus driver who the kids followed wondered about the location of a hotel.,Who was being followed?,The bus driver,The kids,1,RC-Gap,,,,1.0,,,hotel..,hotel.,13,7.905502557754517,3.9527512788772583
2,26,RC_Subj,4,The chef who distracted the cameraman poured the flour onto the counter.,Who was being distracted?,The chef,The cameraman,0,RC-Gap,1.0,,,,,,The,The,0,7.6898956298828125,7.6898956298828125
2,26,RC_Subj,4,The chef who distracted the cameraman poured the flour onto the counter.,Who was being distracted?,The chef,The cameraman,0,RC-Gap,1.0,,,,,,chef,chef,1,10.661454200744629,10.661454200744629
2,26,RC_Subj,4,The chef who distracted the cameraman poured the flour onto the counter.,Who was being distracted?,The chef,The cameraman,0,RC-Gap,1.0,,,,,,who,who,2,2.55584716796875,2.55584716796875
2,26,RC_Subj,4,The chef who distracted the cameraman poured the flour onto the counter.,Who was being distracted?,The chef,The cameraman,0,RC-Gap,1.0,,,,,,distracted,distracted,3,11.81660270690918,11.81660270690918
2,26,RC_Subj,4,The chef who distracted the cameraman poured the flour onto the counter.,Who was being distracted?,The chef,The cameraman,0,RC-Gap,1.0,,,,,,the,the,4,1.7896944284439087,1.7896944284439087
2,26,RC_Subj,4,The chef who distracted the cameraman poured the flour onto the counter.,Who was being distracted?,The chef,The cameraman,0,RC-Gap,1.0,,,,,,camer.aman,cameraman,5,8.070400089025497,4.035200044512749
2,26,RC_Subj,4,The chef who distracted the cameraman poured the flour onto the counter.,Who was being distracted?,The chef,The cameraman,0,RC-Gap,1.0,,,,,,poured,poured,6,13.556543350219727,13.556543350219727
2,26,RC_Subj,4,The chef who distracted the cameraman poured the flour onto the counter.,Who was being distracted?,The chef,The cameraman,0,RC-Gap,1.0,,,,,,the,the,7,3.399794578552246,3.399794578552246
2,26,RC_Subj,4,The chef who distracted the cameraman poured the flour onto the counter.,Who was being distracted?,The chef,The cameraman,0,RC-Gap,1.0,,,,,,flour,flour,8,7.534679889678955,7.534679889678955
2,26,RC_Subj,4,The chef who distracted the cameraman poured the flour onto the counter.,Who was being distracted?,The chef,The cameraman,0,RC-Gap,1.0,,,,,,onto,onto,9,3.468167781829834,3.468167781829834
2,26,RC_Subj,4,The chef who distracted the cameraman poured the flour onto the counter.,Who was being distracted?,The chef,The cameraman,0,RC-Gap,1.0,,,,,,the,the,10,1.2837121486663818,1.2837121486663818
2,26,RC_Subj,4,The chef who distracted the cameraman poured the flour onto the counter.,Who was being distracted?,The chef,The cameraman,0,RC-Gap,1.0,,,,,,counter..,counter.,11,7.178390741348267,3.5891953706741333
3,26,RC_Obj,6,The chef who the cameraman distracted poured the flour onto the counter.,Who was being distracted?,The chef,The cameraman,1,RC-Gap,,,,1.0,,,The,The,0,7.6898956298828125,7.6898956298828125
3,26,RC_Obj,6,The chef who the cameraman distracted poured the flour onto the counter.,Who was being distracted?,The chef,The cameraman,1,RC-Gap,,,,1.0,,,chef,chef,1,10.661454200744629,10.661454200744629
3,26,RC_Obj,6,The chef who the cameraman distracted poured the flour onto the counter.,Who was being distracted?,The chef,The cameraman,1,RC-Gap,,,,1.0,,,who,who,2,2.55584716796875,2.55584716796875
3,26,RC_Obj,6,The chef who the cameraman distracted poured the flour onto the counter.,Who was being distracted?,The chef,The cameraman,1,RC-Gap,,,,1.0,,,the,the,3,8.082983016967773,8.082983016967773
3,26,RC_Obj,6,The chef who the cameraman distracted poured the flour onto the counter.,Who was being distracted?,The chef,The cameraman,1,RC-Gap,,,,1.0,,,camer.aman,cameraman,4,9.874380309134722,4.937190154567361
3,26,RC_Obj,6,The chef who the cameraman distracted poured the flour onto the counter.,Who was being distracted?,The chef,The cameraman,1,RC-Gap,,,,1.0,,,distracted,distracted,5,11.661544799804688,11.661544799804688
3,26,RC_Obj,6,The chef who the cameraman distracted poured the flour onto the counter.,Who was being distracted?,The chef,The cameraman,1,RC-Gap,,,,1.0,,,poured,poured,6,13.346694946289062,13.346694946289062
3,26,RC_Obj,6,The chef who the cameraman distracted poured the flour onto the counter.,Who was being distracted?,The chef,The cameraman,1,RC-Gap,,,,1.0,,,the,the,7,2.9712376594543457,2.9712376594543457
3,26,RC_Obj,6,The chef who the cameraman distracted poured the flour onto the counter.,Who was being distracted?,The chef,The cameraman,1,RC-Gap,,,,1.0,,,flour,flour,8,7.732420921325684,7.732420921325684
3,26,RC_Obj,6,The chef who the cameraman distracted poured the flour onto the counter.,Who was being distracted?,The chef,The cameraman,1,RC-Gap,,,,1.0,,,onto,onto,9,3.2457046508789062,3.2457046508789062
3,26,RC_Obj,6,The chef who the cameraman distracted poured the flour onto the counter.,Who was being distracted?,The chef,The cameraman,1,RC-Gap,,,,1.0,,,the,the,10,1.2863794565200806,1.2863794565200806
3,26,RC_Obj,6,The chef who the cameraman distracted poured the flour onto the counter.,Who was being distracted?,The chef,The cameraman,1,RC-Gap,,,,1.0,,,counter..,counter.,11,6.671673536300659,3.3358367681503296
4,27,RC_Subj,4,The children who woke the father bothered him about the trip to the beach.,Who was woken up?,The children,The father,0,RC-Gap,,,,1.0,,,The,The,0,7.6898956298828125,7.6898956298828125
