,item,Sentence,token,word,word_pos,sum_surprisal,mean_surprisal
0,1,The suspect showed the file .,The,The,0,7.6898956298828125,7.6898956298828125
0,1,The suspect showed the file .,suspect,suspect,1,9.20638656616211,9.20638656616211
0,1,The suspect showed the file .,showed,showed,2,8.865823745727539,8.865823745727539
0,1,The suspect showed the file .,the,the,3,3.670410633087158,3.670410633087158
0,1,The suspect showed the file .,file,file,4,8.416695594787598,8.416695594787598
0,1,The suspect showed the file .,.,.,5,9.1423978805542,9.1423978805542
1,1,The suspect changed the file .,The,The,0,7.6898956298828125,7.6898956298828125
1,1,The suspect changed the file .,suspect,suspect,1,9.20638656616211,9.20638656616211
1,1,The suspect changed the file .,changed,changed,2,9.988092422485352,9.988092422485352
1,1,The suspect changed the file .,the,the,3,1.5254042148590088,1.5254042148590088
1,1,The suspect changed the file .,file,file,4,7.545005798339844,7.545005798339844
1,1,The suspect changed the file .,.,.,5,9.410575866699219,9.410575866699219
2,1,The suspect sent the file .,The,The,0,7.6898956298828125,7.6898956298828125
2,1,The suspect sent the file .,suspect,suspect,1,9.20638656616211,9.20638656616211
2,1,The suspect sent the file .,sent,sent,2,8.614473342895508,8.614473342895508
2,1,The suspect sent the file .,the,the,3,1.9874951839447021,1.9874951839447021
2,1,The suspect sent the file .,file,file,4,7.1262288093566895,7.1262288093566895
2,1,The suspect sent the file .,.,.,5,9.793981552124023,9.793981552124023
3,2,The corrupt politician mentioned the bill .,The,The,0,7.6898956298828125,7.6898956298828125
3,2,The corrupt politician mentioned the bill .,corrupt,corrupt,1,10.824807167053223,10.824807167053223
3,2,The corrupt politician mentioned the bill .,politician,politician,2,5.956948280334473,5.956948280334473
3,2,The corrupt politician mentioned the bill .,mentioned,mentioned,3,9.117837905883789,9.117837905883789
3,2,The corrupt politician mentioned the bill .,the,the,4,4.231217861175537,4.231217861175537
3,2,The corrupt politician mentioned the bill .,bill,bill,5,6.275603294372559,6.275603294372559
3,2,The corrupt politician mentioned the bill .,.,.,6,7.924409866333008,7.924409866333008
4,2,The corrupt politician signed the bill .,The,The,0,7.6898956298828125,7.6898956298828125
4,2,The corrupt politician signed the bill .,corrupt,corrupt,1,10.824807167053223,10.824807167053223
4,2,The corrupt politician signed the bill .,politician,politician,2,5.956948280334473,5.956948280334473
4,2,The corrupt politician signed the bill .,signed,signed,3,8.678789138793945,8.678789138793945
4,2,The corrupt politician signed the bill .,the,the,4,2.3764476776123047,2.3764476776123047
4,2,The corrupt politician signed the bill .,bill,bill,5,2.6485557556152344,2.6485557556152344
4,2,The corrupt politician signed the bill .,.,.,6,9.179481506347656,9.179481506347656
5,2,The corrupt politician handed the bill .,The,The,0,7.6898956298828125,7.6898956298828125
5,2,The corrupt politician handed the bill .,corrupt,corrupt,1,10.824807167053223,10.824807167053223
5,2,The corrupt politician handed the bill .,politician,politician,2,5.956948280334473,5.956948280334473
5,2,The corrupt politician handed the bill .,handed,handed,3,8.685914993286133,8.685914993286133
5,2,The corrupt politician handed the bill .,the,the,4,2.529542922973633,2.529542922973633
5,2,The corrupt politician handed the bill .,bill,bill,5,4.857691287994385,4.857691287994385
5,2,The corrupt politician handed the bill .,.,.,6,10.533615112304688,10.533615112304688
6,3,The woman maintained the mail .,The,The,0,7.6898956298828125,7.6898956298828125
6,3,The woman maintained the mail .,woman,woman,1,7.634151935577393,7.634151935577393
6,3,The woman maintained the mail .,maintained,maintained,2,11.68727970123291,11.68727970123291
6,3,The woman maintained the mail .,the,the,3,2.81974458694458,2.81974458694458
6,3,The woman maintained the mail .,mail,mail,4,10.971455574035645,10.971455574035645
6,3,The woman maintained the mail .,.,.,5,10.30687141418457,10.30687141418457
7,3,The woman moved the mail .,The,The,0,7.6898956298828125,7.6898956298828125
