,triplet#,Sentence,token,word,word_pos,sumsurprisal,meansurprisal
0,1,The suspect showed the file .,The,The,0,7.689900875091553,7.689900875091553
0,1,The suspect showed the file .,suspect,suspect,1,9.206439971923828,9.206439971923828
0,1,The suspect showed the file .,showed,showed,2,8.865813255310059,8.865813255310059
0,1,The suspect showed the file .,the,the,3,3.6704022884368896,3.6704022884368896
0,1,The suspect showed the file .,file,file,4,8.41673755645752,8.41673755645752
1,1,The suspect changed the file .,The,The,0,7.689900875091553,7.689900875091553
1,1,The suspect changed the file .,suspect,suspect,1,9.206439971923828,9.206439971923828
1,1,The suspect changed the file .,changed,changed,2,9.988089561462402,9.988089561462402
1,1,The suspect changed the file .,the,the,3,1.5254184007644653,1.5254184007644653
1,1,The suspect changed the file .,file,file,4,7.54489803314209,7.54489803314209
2,1,The suspect sent the file .,The,The,0,7.689900875091553,7.689900875091553
2,1,The suspect sent the file .,suspect,suspect,1,9.206439971923828,9.206439971923828
2,1,The suspect sent the file .,sent,sent,2,8.614485740661621,8.614485740661621
2,1,The suspect sent the file .,the,the,3,1.9875108003616333,1.9875108003616333
2,1,The suspect sent the file .,file,file,4,7.126252174377441,7.126252174377441
3,2,The corrupt politician mentioned the bill .,The,The,0,7.689900875091553,7.689900875091553
3,2,The corrupt politician mentioned the bill .,corrupt,corrupt,1,10.82480239868164,10.82480239868164
3,2,The corrupt politician mentioned the bill .,politician,politician,2,5.956993103027344,5.956993103027344
3,2,The corrupt politician mentioned the bill .,mentioned,mentioned,3,9.117838859558105,9.117838859558105
3,2,The corrupt politician mentioned the bill .,the,the,4,4.231245040893555,4.231245040893555
3,2,The corrupt politician mentioned the bill .,bill,bill,5,6.2756781578063965,6.2756781578063965
4,2,The corrupt politician signed the bill .,The,The,0,7.689900875091553,7.689900875091553
4,2,The corrupt politician signed the bill .,corrupt,corrupt,1,10.82480239868164,10.82480239868164
4,2,The corrupt politician signed the bill .,politician,politician,2,5.956993103027344,5.956993103027344
4,2,The corrupt politician signed the bill .,signed,signed,3,8.678759574890137,8.678759574890137
4,2,The corrupt politician signed the bill .,the,the,4,2.3764543533325195,2.3764543533325195
4,2,The corrupt politician signed the bill .,bill,bill,5,2.6485862731933594,2.6485862731933594
5,2,The corrupt politician handed the bill .,The,The,0,7.689900875091553,7.689900875091553
5,2,The corrupt politician handed the bill .,corrupt,corrupt,1,10.82480239868164,10.82480239868164
5,2,The corrupt politician handed the bill .,politician,politician,2,5.956993103027344,5.956993103027344
5,2,The corrupt politician handed the bill .,handed,handed,3,8.685870170593262,8.685870170593262
5,2,The corrupt politician handed the bill .,the,the,4,2.5295777320861816,2.5295777320861816
5,2,The corrupt politician handed the bill .,bill,bill,5,4.8576555252075195,4.8576555252075195
6,3,The woman maintained the mail .,The,The,0,7.689900875091553,7.689900875091553
6,3,The woman maintained the mail .,woman,woman,1,7.634167194366455,7.634167194366455
6,3,The woman maintained the mail .,maintained,maintained,2,11.68731689453125,11.68731689453125
6,3,The woman maintained the mail .,the,the,3,2.819679021835327,2.819679021835327
6,3,The woman maintained the mail .,mail,mail,4,10.971470832824707,10.971470832824707
7,3,The woman moved the mail .,The,The,0,7.689900875091553,7.689900875091553
7,3,The woman moved the mail .,woman,woman,1,7.634167194366455,7.634167194366455
7,3,The woman moved the mail .,moved,moved,2,8.363121032714844,8.363121032714844
7,3,The woman moved the mail .,the,the,3,3.807772636413574,3.807772636413574
7,3,The woman moved the mail .,mail,mail,4,8.37785530090332,8.37785530090332
8,3,The woman brought the mail .,The,The,0,7.689900875091553,7.689900875091553
8,3,The woman brought the mail .,woman,woman,1,7.634167194366455,7.634167194366455
8,3,The woman brought the mail .,brought,brought,2,7.9156494140625,7.9156494140625
8,3,The woman brought the mail .,the,the,3,1.9130605459213257,1.9130605459213257
8,3,The woman brought the mail .,mail,mail,4,7.835014820098877,7.835014820098877
9,4,The boy found the chicken .,The,The,0,7.689900875091553,7.689900875091553
9,4,The boy found the chicken .,boy,boy,1,8.478450775146484,8.478450775146484
9,4,The boy found the chicken .,found,found,2,6.24794340133667,6.24794340133667
9,4,The boy found the chicken .,the,the,3,2.539254903793335,2.539254903793335
9,4,The boy found the chicken .,chicken,chicken,4,7.992643356323242,7.992643356323242
10,4,The boy attacked the chicken .,The,The,0,7.689900875091553,7.689900875091553
10,4,The boy attacked the chicken .,boy,boy,1,8.478450775146484,8.478450775146484
10,4,The boy attacked the chicken .,attacked,attacked,2,6.458690166473389,6.458690166473389
10,4,The boy attacked the chicken .,the,the,3,2.42940354347229,2.42940354347229
10,4,The boy attacked the chicken .,chicken,chicken,4,8.43841552734375,8.43841552734375
11,4,The boy fed the chicken .,The,The,0,7.689900875091553,7.689900875091553
11,4,The boy fed the chicken .,boy,boy,1,8.478450775146484,8.478450775146484
11,4,The boy fed the chicken .,fed,fed,2,11.278071403503418,11.278071403503418
11,4,The boy fed the chicken .,the,the,3,1.8290278911590576,1.8290278911590576
11,4,The boy fed the chicken .,chicken,chicken,4,5.500593185424805,5.500593185424805
12,5,The new doctor demonstrated the operation .,The,The,0,7.689900875091553,7.689900875091553
12,5,The new doctor demonstrated the operation .,new,new,1,5.30143404006958,5.30143404006958
12,5,The new doctor demonstrated the operation .,doctor,doctor,2,9.386735916137695,9.386735916137695
12,5,The new doctor demonstrated the operation .,demonstrated,demonstrated,3,9.996885299682617,9.996885299682617
12,5,The new doctor demonstrated the operation .,the,the,4,2.6659088134765625,2.6659088134765625
12,5,The new doctor demonstrated the operation .,operation,operation,5,8.47925090789795,8.47925090789795
13,5,The new doctor left the operation .,The,The,0,7.689900875091553,7.689900875091553
13,5,The new doctor left the operation .,new,new,1,5.30143404006958,5.30143404006958
13,5,The new doctor left the operation .,doctor,doctor,2,9.386735916137695,9.386735916137695
13,5,The new doctor left the operation .,left,left,3,6.993688583374023,6.993688583374023
13,5,The new doctor left the operation .,the,the,4,1.925735592842102,1.925735592842102
13,5,The new doctor left the operation .,operation,operation,5,6.695598125457764,6.695598125457764
14,5,The new doctor offered the operation .,The,The,0,7.689900875091553,7.689900875091553
14,5,The new doctor offered the operation .,new,new,1,5.30143404006958,5.30143404006958
14,5,The new doctor offered the operation .,doctor,doctor,2,9.386735916137695,9.386735916137695
14,5,The new doctor offered the operation .,offered,offered,3,8.10163688659668,8.10163688659668
14,5,The new doctor offered the operation .,the,the,4,3.0868334770202637,3.0868334770202637
14,5,The new doctor offered the operation .,operation,operation,5,9.133216857910156,9.133216857910156
15,6,The professor noticed the grant .,The,The,0,7.689900875091553,7.689900875091553
15,6,The professor noticed the grant .,professor,professor,1,9.572528839111328,9.572528839111328
15,6,The professor noticed the grant .,noticed,noticed,2,9.032478332519531,9.032478332519531
15,6,The professor noticed the grant .,the,the,3,2.377140998840332,2.377140998840332
15,6,The professor noticed the grant .,grant,grant,4,11.90436840057373,11.90436840057373
16,6,The professor read the grant .,The,The,0,7.689900875091553,7.689900875091553
16,6,The professor read the grant .,professor,professor,1,9.572528839111328,9.572528839111328
16,6,The professor read the grant .,read,read,2,8.526512145996094,8.526512145996094
16,6,The professor read the grant .,the,the,3,1.6365388631820679,1.6365388631820679
16,6,The professor read the grant .,grant,grant,4,9.874011993408203,9.874011993408203
17,6,The professor awarded the grant .,The,The,0,7.689900875091553,7.689900875091553
17,6,The professor awarded the grant .,professor,professor,1,9.572528839111328,9.572528839111328
17,6,The professor awarded the grant .,awarded,awarded,2,9.143730163574219,9.143730163574219
17,6,The professor awarded the grant .,the,the,3,1.1159989833831787,1.1159989833831787
17,6,The professor awarded the grant .,grant,grant,4,6.539639949798584,6.539639949798584
18,7,The technician reported the service .,The,The,0,7.689900875091553,7.689900875091553
18,7,The technician reported the service .,technician,technician,1,12.197017669677734,12.197017669677734
18,7,The technician reported the service .,reported,reported,2,5.307154655456543,5.307154655456543
18,7,The technician reported the service .,the,the,3,2.1570777893066406,2.1570777893066406
18,7,The technician reported the service .,service,service,4,7.057044506072998,7.057044506072998
19,7,The technician called the service .,The,The,0,7.689900875091553,7.689900875091553
19,7,The technician called the service .,technician,technician,1,12.197017669677734,12.197017669677734
19,7,The technician called the service .,called,called,2,6.303744316101074,6.303744316101074
19,7,The technician called the service .,the,the,3,1.8446383476257324,1.8446383476257324
19,7,The technician called the service .,service,service,4,5.878310203552246,5.878310203552246
20,7,The technician refused the service .,The,The,0,7.689900875091553,7.689900875091553
20,7,The technician refused the service .,technician,technician,1,12.197017669677734,12.197017669677734
20,7,The technician refused the service .,refused,refused,2,7.574694633483887,7.574694633483887
20,7,The technician refused the service .,the,the,3,3.824078321456909,3.824078321456909
20,7,The technician refused the service .,service,service,4,4.790068626403809,4.790068626403809
21,8,The mechanic observed the truck .,The,The,0,7.689900875091553,7.689900875091553
21,8,The mechanic observed the truck .,mechanic,mechanic,1,12.000186920166016,12.000186920166016
21,8,The mechanic observed the truck .,observed,observed,2,10.303367614746094,10.303367614746094
