,item,Sentence,sum_surprisal,mean_surprisal,token,word,word_pos
0,1,The suspect showed the file .,5.106276512145996,5.106276512145996,The,The,0
0,1,The suspect showed the file .,13.29647445678711,13.29647445678711,suspect,suspect,1
0,1,The suspect showed the file .,7.721065998077393,7.721065998077393,showed,showed,2
0,1,The suspect showed the file .,2.2806077003479004,2.2806077003479004,the,the,3
0,1,The suspect showed the file .,10.054450988769531,10.054450988769531,file,file,4
0,1,The suspect showed the file .,2.7438831329345703,2.7438831329345703,.,.,5
1,1,The suspect changed the file .,5.106276512145996,5.106276512145996,The,The,0
1,1,The suspect changed the file .,13.29647445678711,13.29647445678711,suspect,suspect,1
1,1,The suspect changed the file .,8.941363334655762,8.941363334655762,changed,changed,2
1,1,The suspect changed the file .,1.3832545280456543,1.3832545280456543,the,the,3
1,1,The suspect changed the file .,8.355743408203125,8.355743408203125,file,file,4
1,1,The suspect changed the file .,3.166693687438965,3.166693687438965,.,.,5
2,1,The suspect sent the file .,5.106276512145996,5.106276512145996,The,The,0
2,1,The suspect sent the file .,13.29647445678711,13.29647445678711,suspect,suspect,1
2,1,The suspect sent the file .,8.401985168457031,8.401985168457031,sent,sent,2
2,1,The suspect sent the file .,2.3628296852111816,2.3628296852111816,the,the,3
2,1,The suspect sent the file .,8.507237434387207,8.507237434387207,file,file,4
2,1,The suspect sent the file .,2.946526527404785,2.946526527404785,.,.,5
3,2,The corrupt politician mentioned the bill .,5.106276512145996,5.106276512145996,The,The,0
3,2,The corrupt politician mentioned the bill .,12.566213607788086,12.566213607788086,corrupt,corrupt,1
3,2,The corrupt politician mentioned the bill .,5.282762050628662,5.282762050628662,politician,politician,2
3,2,The corrupt politician mentioned the bill .,10.737542152404785,10.737542152404785,mentioned,mentioned,3
3,2,The corrupt politician mentioned the bill .,3.2790768146514893,3.2790768146514893,the,the,4
3,2,The corrupt politician mentioned the bill .,8.93290901184082,8.93290901184082,bill,bill,5
3,2,The corrupt politician mentioned the bill .,2.1899242401123047,2.1899242401123047,.,.,6
4,2,The corrupt politician signed the bill .,5.106276512145996,5.106276512145996,The,The,0
4,2,The corrupt politician signed the bill .,12.566213607788086,12.566213607788086,corrupt,corrupt,1
4,2,The corrupt politician signed the bill .,5.282762050628662,5.282762050628662,politician,politician,2
4,2,The corrupt politician signed the bill .,12.28911304473877,12.28911304473877,signed,signed,3
4,2,The corrupt politician signed the bill .,2.108858585357666,2.108858585357666,the,the,4
4,2,The corrupt politician signed the bill .,3.0219006538391113,3.0219006538391113,bill,bill,5
4,2,The corrupt politician signed the bill .,2.428891181945801,2.428891181945801,.,.,6
5,2,The corrupt politician handed the bill .,5.106276512145996,5.106276512145996,The,The,0
5,2,The corrupt politician handed the bill .,12.566213607788086,12.566213607788086,corrupt,corrupt,1
5,2,The corrupt politician handed the bill .,5.282762050628662,5.282762050628662,politician,politician,2
5,2,The corrupt politician handed the bill .,12.532787322998047,12.532787322998047,handed,handed,3
5,2,The corrupt politician handed the bill .,2.274043560028076,2.274043560028076,the,the,4
5,2,The corrupt politician handed the bill .,5.370150089263916,5.370150089263916,bill,bill,5
5,2,The corrupt politician handed the bill .,3.7574713230133057,3.7574713230133057,.,.,6
6,3,The woman maintained the mail .,5.106276512145996,5.106276512145996,The,The,0
6,3,The woman maintained the mail .,10.144598007202148,10.144598007202148,woman,woman,1
6,3,The woman maintained the mail .,10.078758239746094,10.078758239746094,maintained,maintained,2
6,3,The woman maintained the mail .,1.7584609985351562,1.7584609985351562,the,the,3
6,3,The woman maintained the mail .,10.215738296508789,10.215738296508789,mail,mail,4
6,3,The woman maintained the mail .,2.380434513092041,2.380434513092041,.,.,5
7,3,The woman moved the mail .,5.106276512145996,5.106276512145996,The,The,0
7,3,The woman moved the mail .,10.144598007202148,10.144598007202148,woman,woman,1
7,3,The woman moved the mail .,8.269965171813965,8.269965171813965,moved,moved,2
7,3,The woman moved the mail .,3.0400943756103516,3.0400943756103516,the,the,3
7,3,The woman moved the mail .,8.584954261779785,8.584954261779785,mail,mail,4
7,3,The woman moved the mail .,4.145326614379883,4.145326614379883,.,.,5
8,3,The woman brought the mail .,5.106276512145996,5.106276512145996,The,The,0
8,3,The woman brought the mail .,10.144598007202148,10.144598007202148,woman,woman,1
8,3,The woman brought the mail .,6.937145233154297,6.937145233154297,brought,brought,2
8,3,The woman brought the mail .,2.176109790802002,2.176109790802002,the,the,3
8,3,The woman brought the mail .,7.518551826477051,7.518551826477051,mail,mail,4
8,3,The woman brought the mail .,3.166872501373291,3.166872501373291,.,.,5
9,4,The boy found the chicken .,5.106276512145996,5.106276512145996,The,The,0
9,4,The boy found the chicken .,10.126420974731445,10.126420974731445,boy,boy,1
9,4,The boy found the chicken .,7.137068271636963,7.137068271636963,found,found,2
9,4,The boy found the chicken .,2.177856922149658,2.177856922149658,the,the,3
9,4,The boy found the chicken .,8.629681587219238,8.629681587219238,chicken,chicken,4
9,4,The boy found the chicken .,3.5289864540100098,3.5289864540100098,.,.,5
10,4,The boy attacked the chicken .,5.106276512145996,5.106276512145996,The,The,0
10,4,The boy attacked the chicken .,10.126420974731445,10.126420974731445,boy,boy,1
10,4,The boy attacked the chicken .,10.06289005279541,10.06289005279541,attacked,attacked,2
10,4,The boy attacked the chicken .,1.4019896984100342,1.4019896984100342,the,the,3
10,4,The boy attacked the chicken .,9.828264236450195,9.828264236450195,chicken,chicken,4
10,4,The boy attacked the chicken .,2.687288761138916,2.687288761138916,.,.,5
11,4,The boy fed the chicken .,5.106276512145996,5.106276512145996,The,The,0
11,4,The boy fed the chicken .,10.126420974731445,10.126420974731445,boy,boy,1
11,4,The boy fed the chicken .,10.351990699768066,10.351990699768066,fed,fed,2
11,4,The boy fed the chicken .,2.017986536026001,2.017986536026001,the,the,3
11,4,The boy fed the chicken .,7.411157608032227,7.411157608032227,chicken,chicken,4
11,4,The boy fed the chicken .,2.5294277667999268,2.5294277667999268,.,.,5
12,5,The new doctor demonstrated the operation .,5.106276512145996,5.106276512145996,The,The,0
12,5,The new doctor demonstrated the operation .,6.83673620223999,6.83673620223999,new,new,1
12,5,The new doctor demonstrated the operation .,10.103126525878906,10.103126525878906,doctor,doctor,2
12,5,The new doctor demonstrated the operation .,8.484907150268555,8.484907150268555,demonstrated,demonstrated,3
12,5,The new doctor demonstrated the operation .,2.056256055831909,2.056256055831909,the,the,4
12,5,The new doctor demonstrated the operation .,8.462209701538086,8.462209701538086,operation,operation,5
12,5,The new doctor demonstrated the operation .,3.359311103820801,3.359311103820801,.,.,6
13,5,The new doctor left the operation .,5.106276512145996,5.106276512145996,The,The,0
13,5,The new doctor left the operation .,6.83673620223999,6.83673620223999,new,new,1
13,5,The new doctor left the operation .,10.103126525878906,10.103126525878906,doctor,doctor,2
13,5,The new doctor left the operation .,7.6362481117248535,7.6362481117248535,left,left,3
13,5,The new doctor left the operation .,1.2625669240951538,1.2625669240951538,the,the,4
13,5,The new doctor left the operation .,6.78430700302124,6.78430700302124,operation,operation,5
13,5,The new doctor left the operation .,2.5181853771209717,2.5181853771209717,.,.,6
14,5,The new doctor offered the operation .,5.106276512145996,5.106276512145996,The,The,0
14,5,The new doctor offered the operation .,6.83673620223999,6.83673620223999,new,new,1
14,5,The new doctor offered the operation .,10.103126525878906,10.103126525878906,doctor,doctor,2
14,5,The new doctor offered the operation .,7.395556926727295,7.395556926727295,offered,offered,3
14,5,The new doctor offered the operation .,2.573843002319336,2.573843002319336,the,the,4
14,5,The new doctor offered the operation .,9.118371963500977,9.118371963500977,operation,operation,5
14,5,The new doctor offered the operation .,3.392164707183838,3.392164707183838,.,.,6
15,6,The professor noticed the grant .,5.106276512145996,5.106276512145996,The,The,0
15,6,The professor noticed the grant .,12.072393417358398,12.072393417358398,professor,professor,1
15,6,The professor noticed the grant .,9.853837013244629,9.853837013244629,noticed,noticed,2
15,6,The professor noticed the grant .,2.023355007171631,2.023355007171631,the,the,3
15,6,The professor noticed the grant .,11.346847534179688,11.346847534179688,grant,grant,4
15,6,The professor noticed the grant .,3.457469940185547,3.457469940185547,.,.,5
16,6,The professor read the grant .,5.106276512145996,5.106276512145996,The,The,0
16,6,The professor read the grant .,12.072393417358398,12.072393417358398,professor,professor,1
16,6,The professor read the grant .,9.751343727111816,9.751343727111816,read,read,2
16,6,The professor read the grant .,1.4507458209991455,1.4507458209991455,the,the,3
16,6,The professor read the grant .,10.887542724609375,10.887542724609375,grant,grant,4
16,6,The professor read the grant .,2.549229860305786,2.549229860305786,.,.,5
17,6,The professor awarded the grant .,5.106276512145996,5.106276512145996,The,The,0
17,6,The professor awarded the grant .,12.072393417358398,12.072393417358398,professor,professor,1
17,6,The professor awarded the grant .,9.816542625427246,9.816542625427246,awarded,awarded,2
17,6,The professor awarded the grant .,1.269817590713501,1.269817590713501,the,the,3
17,6,The professor awarded the grant .,5.950790882110596,5.950790882110596,grant,grant,4
17,6,The professor awarded the grant .,2.59340763092041,2.59340763092041,.,.,5
18,7,The technician reported the service .,5.106276512145996,5.106276512145996,The,The,0
18,7,The technician reported the service .,14.302755355834961,14.302755355834961,technician,technician,1
18,7,The technician reported the service .,7.527698516845703,7.527698516845703,reported,reported,2
18,7,The technician reported the service .,2.220451831817627,2.220451831817627,the,the,3
18,7,The technician reported the service .,9.010135650634766,9.010135650634766,service,service,4
18,7,The technician reported the service .,2.6241369247436523,2.6241369247436523,.,.,5
19,7,The technician called the service .,5.106276512145996,5.106276512145996,The,The,0
19,7,The technician called the service .,14.302755355834961,14.302755355834961,technician,technician,1
19,7,The technician called the service .,6.118865966796875,6.118865966796875,called,called,2
19,7,The technician called the service .,1.7165777683258057,1.7165777683258057,the,the,3
19,7,The technician called the service .,7.600790977478027,7.600790977478027,service,service,4
19,7,The technician called the service .,3.2456867694854736,3.2456867694854736,.,.,5
20,7,The technician refused the service .,5.106276512145996,5.106276512145996,The,The,0
20,7,The technician refused the service .,14.302755355834961,14.302755355834961,technician,technician,1
20,7,The technician refused the service .,9.351664543151855,9.351664543151855,refused,refused,2
20,7,The technician refused the service .,3.4738495349884033,3.4738495349884033,the,the,3
20,7,The technician refused the service .,7.764873027801514,7.764873027801514,service,service,4
20,7,The technician refused the service .,1.4877475500106812,1.4877475500106812,.,.,5
21,8,The mechanic observed the truck .,5.106276512145996,5.106276512145996,The,The,0
21,8,The mechanic observed the truck .,13.034720420837402,13.034720420837402,mechanic,mechanic,1
21,8,The mechanic observed the truck .,11.807395935058594,11.807395935058594,observed,observed,2
21,8,The mechanic observed the truck .,2.4661800861358643,2.4661800861358643,the,the,3
21,8,The mechanic observed the truck .,8.285858154296875,8.285858154296875,truck,truck,4
21,8,The mechanic observed the truck .,2.976102590560913,2.976102590560913,.,.,5
22,8,The mechanic stopped the truck .,5.106276512145996,5.106276512145996,The,The,0
22,8,The mechanic stopped the truck .,13.034720420837402,13.034720420837402,mechanic,mechanic,1
22,8,The mechanic stopped the truck .,9.019068717956543,9.019068717956543,stopped,stopped,2
22,8,The mechanic stopped the truck .,2.114335775375366,2.114335775375366,the,the,3
22,8,The mechanic stopped the truck .,6.6179962158203125,6.6179962158203125,truck,truck,4
22,8,The mechanic stopped the truck .,2.735525608062744,2.735525608062744,.,.,5
23,8,The mechanic brought the truck .,5.106276512145996,5.106276512145996,The,The,0
23,8,The mechanic brought the truck .,13.034720420837402,13.034720420837402,mechanic,mechanic,1
23,8,The mechanic brought the truck .,7.590747833251953,7.590747833251953,brought,brought,2
23,8,The mechanic brought the truck .,1.6252163648605347,1.6252163648605347,the,the,3
23,8,The mechanic brought the truck .,7.247231483459473,7.247231483459473,truck,truck,4
23,8,The mechanic brought the truck .,4.409639358520508,4.409639358520508,.,.,5
24,9,The guitarist knew the song .,5.106276512145996,5.106276512145996,The,The,0
24,9,The guitarist knew the song .,11.84760856628418,11.84760856628418,guitarist,guitarist,1
24,9,The guitarist knew the song .,8.560532569885254,8.560532569885254,knew,knew,2
