,triplet#,Sentence,token,word,word_pos,sumsurprisal,meansurprisal
0,1,The suspect showed the file .,The,The,0,2.025912284851074,2.025912284851074
0,1,The suspect showed the file .,suspect,suspect,1,11.711678504943848,11.711678504943848
0,1,The suspect showed the file .,showed,showed,2,7.322498321533203,7.322498321533203
0,1,The suspect showed the file .,the,the,3,2.8676071166992188,2.8676071166992188
0,1,The suspect showed the file .,file,file,4,9.981273651123047,9.981273651123047
1,1,The suspect changed the file .,The,The,0,2.025912284851074,2.025912284851074
1,1,The suspect changed the file .,suspect,suspect,1,11.711678504943848,11.711678504943848
1,1,The suspect changed the file .,changed,changed,2,10.29035758972168,10.29035758972168
1,1,The suspect changed the file .,the,the,3,2.1034603118896484,2.1034603118896484
1,1,The suspect changed the file .,file,file,4,10.70456314086914,10.70456314086914
2,1,The suspect sent the file .,The,The,0,2.025912284851074,2.025912284851074
2,1,The suspect sent the file .,suspect,suspect,1,11.711678504943848,11.711678504943848
2,1,The suspect sent the file .,sent,sent,2,8.306894302368164,8.306894302368164
2,1,The suspect sent the file .,the,the,3,1.2707061767578125,1.2707061767578125
2,1,The suspect sent the file .,file,file,4,10.431760787963867,10.431760787963867
3,2,The corrupt politician mentioned the bill .,The,The,0,2.025912284851074,2.025912284851074
3,2,The corrupt politician mentioned the bill .,corrupt,corrupt,1,16.19979476928711,16.19979476928711
3,2,The corrupt politician mentioned the bill .,politician,politician,2,10.901863098144531,10.901863098144531
3,2,The corrupt politician mentioned the bill .,mentioned,mentioned,3,7.97077751159668,7.97077751159668
3,2,The corrupt politician mentioned the bill .,the,the,4,2.578563690185547,2.578563690185547
3,2,The corrupt politician mentioned the bill .,bill,bill,5,5.282623291015625,5.282623291015625
4,2,The corrupt politician signed the bill .,The,The,0,2.025912284851074,2.025912284851074
4,2,The corrupt politician signed the bill .,corrupt,corrupt,1,16.19979476928711,16.19979476928711
4,2,The corrupt politician signed the bill .,politician,politician,2,10.901863098144531,10.901863098144531
4,2,The corrupt politician signed the bill .,signed,signed,3,7.306112289428711,7.306112289428711
4,2,The corrupt politician signed the bill .,the,the,4,2.690265655517578,2.690265655517578
4,2,The corrupt politician signed the bill .,bill,bill,5,4.889385223388672,4.889385223388672
5,2,The corrupt politician handed the bill .,The,The,0,2.025912284851074,2.025912284851074
5,2,The corrupt politician handed the bill .,corrupt,corrupt,1,16.19979476928711,16.19979476928711
5,2,The corrupt politician handed the bill .,politician,politician,2,10.901863098144531,10.901863098144531
5,2,The corrupt politician handed the bill .,handed,handed,3,8.966142654418945,8.966142654418945
5,2,The corrupt politician handed the bill .,the,the,4,3.4135093688964844,3.4135093688964844
5,2,The corrupt politician handed the bill .,bill,bill,5,5.355846405029297,5.355846405029297
6,3,The woman maintained the mail .,The,The,0,2.025912284851074,2.025912284851074
6,3,The woman maintained the mail .,woman,woman,1,8.570880889892578,8.570880889892578
6,3,The woman maintained the mail .,maintained,maintained,2,9.151360511779785,9.151360511779785
6,3,The woman maintained the mail .,the,the,3,1.9268169403076172,1.9268169403076172
6,3,The woman maintained the mail .,mail,mail,4,8.073860168457031,8.073860168457031
7,3,The woman moved the mail .,The,The,0,2.025912284851074,2.025912284851074
7,3,The woman moved the mail .,woman,woman,1,8.570880889892578,8.570880889892578
7,3,The woman moved the mail .,moved,moved,2,7.437735557556152,7.437735557556152
7,3,The woman moved the mail .,the,the,3,2.4839305877685547,2.4839305877685547
7,3,The woman moved the mail .,mail,mail,4,8.441492080688477,8.441492080688477
8,3,The woman brought the mail .,The,The,0,2.025912284851074,2.025912284851074
8,3,The woman brought the mail .,woman,woman,1,8.570880889892578,8.570880889892578
8,3,The woman brought the mail .,brought,brought,2,6.7699174880981445,6.7699174880981445
8,3,The woman brought the mail .,the,the,3,1.857370376586914,1.857370376586914
8,3,The woman brought the mail .,mail,mail,4,8.180452346801758,8.180452346801758
9,4,The boy found the chicken .,The,The,0,2.025912284851074,2.025912284851074
9,4,The boy found the chicken .,boy,boy,1,11.280153274536133,11.280153274536133
9,4,The boy found the chicken .,found,found,2,6.792309761047363,6.792309761047363
9,4,The boy found the chicken .,the,the,3,2.372579574584961,2.372579574584961
9,4,The boy found the chicken .,chicken,chicken,4,12.749324798583984,12.749324798583984
10,4,The boy attacked the chicken .,The,The,0,2.025912284851074,2.025912284851074
10,4,The boy attacked the chicken .,boy,boy,1,11.280153274536133,11.280153274536133
10,4,The boy attacked the chicken .,attacked,attacked,2,10.592835426330566,10.592835426330566
10,4,The boy attacked the chicken .,the,the,3,1.4170475006103516,1.4170475006103516
10,4,The boy attacked the chicken .,chicken,chicken,4,12.404914855957031,12.404914855957031
11,4,The boy fed the chicken .,The,The,0,2.025912284851074,2.025912284851074
11,4,The boy fed the chicken .,boy,boy,1,11.280153274536133,11.280153274536133
11,4,The boy fed the chicken .,fed,fed,2,12.513066291809082,12.513066291809082
11,4,The boy fed the chicken .,the,the,3,1.9069938659667969,1.9069938659667969
11,4,The boy fed the chicken .,chicken,chicken,4,12.297239303588867,12.297239303588867
12,5,The new doctor demonstrated the operation .,The,The,0,2.025912284851074,2.025912284851074
12,5,The new doctor demonstrated the operation .,new,new,1,4.246129989624023,4.246129989624023
12,5,The new doctor demonstrated the operation .,doctor,doctor,2,9.746621131896973,9.746621131896973
12,5,The new doctor demonstrated the operation .,demonstrated,demonstrated,3,9.551284790039062,9.551284790039062
12,5,The new doctor demonstrated the operation .,the,the,4,2.237895965576172,2.237895965576172
12,5,The new doctor demonstrated the operation .,operation,operation,5,9.05882453918457,9.05882453918457
13,5,The new doctor left the operation .,The,The,0,2.025912284851074,2.025912284851074
13,5,The new doctor left the operation .,new,new,1,4.246129989624023,4.246129989624023
13,5,The new doctor left the operation .,doctor,doctor,2,9.746621131896973,9.746621131896973
13,5,The new doctor left the operation .,left,left,3,7.218391418457031,7.218391418457031
13,5,The new doctor left the operation .,the,the,4,1.3794574737548828,1.3794574737548828
13,5,The new doctor left the operation .,operation,operation,5,9.153335571289062,9.153335571289062
14,5,The new doctor offered the operation .,The,The,0,2.025912284851074,2.025912284851074
14,5,The new doctor offered the operation .,new,new,1,4.246129989624023,4.246129989624023
14,5,The new doctor offered the operation .,doctor,doctor,2,9.746621131896973,9.746621131896973
14,5,The new doctor offered the operation .,offered,offered,3,7.371644973754883,7.371644973754883
14,5,The new doctor offered the operation .,the,the,4,1.7951545715332031,1.7951545715332031
14,5,The new doctor offered the operation .,operation,operation,5,8.91104507446289,8.91104507446289
15,6,The professor noticed the grant .,The,The,0,2.025912284851074,2.025912284851074
15,6,The professor noticed the grant .,professor,professor,1,12.23693561553955,12.23693561553955
15,6,The professor noticed the grant .,noticed,noticed,2,8.99357795715332,8.99357795715332
15,6,The professor noticed the grant .,the,the,3,3.845010757446289,3.845010757446289
15,6,The professor noticed the grant .,grant,grant,4,10.07440185546875,10.07440185546875
16,6,The professor read the grant .,The,The,0,2.025912284851074,2.025912284851074
16,6,The professor read the grant .,professor,professor,1,12.23693561553955,12.23693561553955
16,6,The professor read the grant .,read,read,2,9.034502029418945,9.034502029418945
16,6,The professor read the grant .,the,the,3,1.5072803497314453,1.5072803497314453
16,6,The professor read the grant .,grant,grant,4,10.097537994384766,10.097537994384766
17,6,The professor awarded the grant .,The,The,0,2.025912284851074,2.025912284851074
17,6,The professor awarded the grant .,professor,professor,1,12.23693561553955,12.23693561553955
17,6,The professor awarded the grant .,awarded,awarded,2,8.396764755249023,8.396764755249023
17,6,The professor awarded the grant .,the,the,3,1.010091781616211,1.010091781616211
17,6,The professor awarded the grant .,grant,grant,4,10.056964874267578,10.056964874267578
27,10,The player revealed the bonus .,The,The,0,2.025912284851074,2.025912284851074
27,10,The player revealed the bonus .,player,player,1,10.474462509155273,10.474462509155273
27,10,The player revealed the bonus .,revealed,revealed,2,10.707541465759277,10.707541465759277
27,10,The player revealed the bonus .,the,the,3,2.2440223693847656,2.2440223693847656
27,10,The player revealed the bonus .,bonus,bonus,4,12.036689758300781,12.036689758300781
28,10,The player lost the bonus .,The,The,0,2.025912284851074,2.025912284851074
28,10,The player lost the bonus .,player,player,1,10.474462509155273,10.474462509155273
28,10,The player lost the bonus .,lost,lost,2,8.710722923278809,8.710722923278809
28,10,The player lost the bonus .,the,the,3,2.125822067260742,2.125822067260742
28,10,The player lost the bonus .,bonus,bonus,4,10.973730087280273,10.973730087280273
29,10,The player paid the bonus .,The,The,0,2.025912284851074,2.025912284851074
29,10,The player paid the bonus .,player,player,1,10.474462509155273,10.474462509155273
29,10,The player paid the bonus .,paid,paid,2,8.39020824432373,8.39020824432373
29,10,The player paid the bonus .,the,the,3,2.0625553131103516,2.0625553131103516
29,10,The player paid the bonus .,bonus,bonus,4,10.948915481567383,10.948915481567383
30,11,The recent hire claimed the job .,The,The,0,2.025912284851074,2.025912284851074
30,11,The recent hire claimed the job .,recent,recent,1,6.112011909484863,6.112011909484863
30,11,The recent hire claimed the job .,hire,hire,2,11.376823425292969,11.376823425292969
